termListVersion,termVersion
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/aeo002-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/asf-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/asf001-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/asd002-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/asr-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/asr001-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/asr002-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/ms-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/ms001-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/ms002-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/ms003-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/ss-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/ss001-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/ss002-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/ss003-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/ss004-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/ss005-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/ss006-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/ss007-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/ss008-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/fa-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/fa001-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/fa002-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/fa003-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/fa004-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/fsy-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/fsy001-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/fsy002-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/fsy003-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/fsy004-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/fsy005-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/fsy006-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/fsy007-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/fsy008-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/fsy009-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/fsy010-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/fsy011-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/si-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/si001-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/si002-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/si003-2021-12-03
http://rs.rebipp.org.br/ppicv/version/values/2021-12-03,http://rs.rebipp.org.br/ppicv/values/version/si004-2021-12-03
