linked_affected_resource,decision_localName
http://rs.rebipp.org.br/ppi/cv/asf,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/asf001,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/asd002,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/asr,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/asr001,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/asr002,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/ms,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/ms001,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/ms002,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/ms003,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/ss,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/ss001,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/ss002,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/ss003,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/ss004,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/ss005,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/ss006,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/ss007,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/ss008,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/fa,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/fa001,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/fa002,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/fa003,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/fa004,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/fsy,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/fsy001,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/fsy002,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/fsy003,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/fsy004,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/fsy005,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/fsy006,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/fsy007,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/fsy008,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/fsy009,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/fsy010,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/fsy011,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/si,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/si001,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/si002,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/si003,decision-2022-01-06_1
http://rs.rebipp.org.br/ppi/cv/si004,decision-2022-01-06_1
