linked_affected_resource,decision_localName
http://rs.rebipp.org.br/ppicv/values/asf,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/asf001,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/asd002,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/asr,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/asr001,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/asr002,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/ms,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/ms001,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/ms002,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/ms003,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/ss,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/ss001,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/ss002,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/ss003,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/ss004,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/ss005,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/ss006,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/ss007,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/ss008,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/fa,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/fa001,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/fa002,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/fa003,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/fa004,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/fsy,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/fsy001,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/fsy002,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/fsy003,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/fsy004,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/fsy005,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/fsy006,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/fsy007,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/fsy008,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/fsy009,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/fsy010,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/fsy011,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/si,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/si001,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/si002,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/si003,decision-2022-01-06_1
http://rs.rebipp.org.br/ppicv/values/si004,decision-2022-01-06_1
